

Expanded question: ' What Henry Bolton argued on This Morning program?'
Question: What Henry Bolton argued on This Morning program?
4.069478988647461	Bolton began his discussion Monday evening by rejecting the  two-state solution.	<--Bolton began his discussion Monday evening by rejecting the  two-state solution.	news_414795_16	Q_7467_0
Answer mentions: ['Adrian Dennis/AFP Ukip', 'Theresa May', 'Steve Crowther', 'Paul Nuttall']
Answer mention types: None
---
6.370388697981833	None	3.469787120819092	In Lincolnshire, where UKIP leader Paul Nuttall is standing in the general election in Boston and Skegness, the party went from being the official opposition to having no seats at all as the Tories gained 23 seats.	<--In Lincolnshire, where UKIP leader Paul Nuttall is standing in the general election in Boston and Skegness, the party went from being the official opposition to having no seats at all as the Tories gained 23 seats.	news_345439_6	Q_7467_5
Mention to question weight: [0.1725063920021057, 0.24373628199100494, 0.14358913898468018, 0.2174428552389145, 0.264078825712204, 0.2951142489910126, 0.1389656960964203, 0.2338780164718628, 0.12058262526988983, 0.07686135172843933, 0.20474793016910553, 0.09989716857671738, 0.04579606652259827, 0.19692721962928772, 0.7266677618026733, 0.2951142489910126, 0.0849837139248848, 0.49771249294281006, 0.15011626482009888, 0.2709215581417084, 0.12058262526988983, 0.00041500572115182877, -0.008084638975560665, 0.1787550300359726, 0.19692721962928772]
Mention to answer weight: [0.012741263955831528, 0.09339543431997299, 0.07076717168092728, 0.12550128996372223, 0.08214378356933594, 0.1273394525051117, 0.047379281371831894, 0.1628742516040802, 0.13862311840057373, 0.05674382299184799, 0.11713840812444687, 0.08238910138607025, -0.055454056710004807, 0.08882317692041397, 0.5772201418876648, 0.1273394525051117, 0.23040953278541565, 0.4956578016281128, 0.061208613216876984, 0.17403683066368103, 0.13862311840057373, 0.058699071407318115, 0.06858308613300323, 0.11728016287088394, 0.08882317692041397]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.13021472096443176, 0.2520992159843445, 0.12388452887535095, 0.5914604663848877, 0.19093972444534302]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [-0.0, 1.0, -0.0, 1.0, -0.0]
Answer mentions: ['Lincolnshire', 'Boston', 'Skegness', 'UK Independence Party', 'Paul Nuttall', 'Tories']
Answer mention types: None
---
6.364620898962021	None	4.381181240081787	Paul Nuttall has suffered a  fresh blow to his by-election campaign after two senior Ukip officials in Liverpool  quit over the party's "crass insensitivity" over the Hillsborough tragedy.	<--Paul Nuttall has suffered a  fresh blow to his by-election campaign after two senior Ukip officials in Liverpool  quit over the party's "crass insensitivity" over the Hillsborough tragedy.	news_143095_1	Q_7467_5
Mention to question weight: [0.1725063920021057, 0.24373628199100494, 0.14358913898468018, 0.2174428552389145, 0.264078825712204, 0.2951142489910126, 0.1389656960964203, 0.2338780164718628, 0.12058262526988983, 0.07686135172843933, 0.20474793016910553, 0.09989716857671738, 0.04579606652259827, 0.19692721962928772, 0.7266677618026733, 0.2951142489910126, 0.0849837139248848, 0.4977123737335205, 0.15011626482009888, 0.2709215581417084, 0.12058262526988983, 0.00041500572115182877, -0.008084638975560665, 0.1787550300359726, 0.19692721962928772]
Mention to answer weight: [0.04534173384308815, 0.11014954000711441, 0.025362901389598846, 0.08298935741186142, 0.11005836725234985, 0.1082751601934433, 0.039748646318912506, 0.08438307046890259, 0.13377618789672852, -0.046801965683698654, 0.06530119478702545, -0.007932916283607483, -0.05862336605787277, 0.05520223081111908, 0.7149294018745422, 0.1082751601934433, 0.09492907673120499, 0.30259209871292114, 0.05606736242771149, 0.0982554629445076, 0.13377618789672852, -0.056736018508672714, -0.041442081332206726, 0.04590854048728943, 0.05520223081111908]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.12313262373209, 0.1409997045993805, 0.03603493422269821, 0.586872398853302, 0.10402665287256241]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [-0.0, -0.0, -0.0, 1.0, -0.0]
Answer mentions: ['UK Independence Party', 'Liverpool', 'Hillsborough 00:39 Arron Banks', 'Paul Nuttall']
Answer mention types: None
---
6.266662831008434	None	3.9462976455688477	Ukip candidate and party leader Paul Nuttall after losing the Stoke-on-Trent Central by-election Credit: Joe Giddens/PA "We've been aware of that for quite a long time.	<--Ukip candidate and party leader Paul Nuttall after losing the Stoke-on-Trent Central by-election Credit: Joe Giddens/PA "We've been aware of that for quite a long time.	news_155558_8	Q_7467_5
Mention to question weight: [0.1725063920021057, 0.24373628199100494, 0.14358913898468018, 0.2174428552389145, 0.264078825712204, 0.2951142489910126, 0.1389656960964203, 0.2338780164718628, 0.12058262526988983, 0.07686135172843933, 0.20474793016910553, 0.09989716857671738, 0.04579606652259827, 0.19692721962928772, 0.7266677618026733, 0.2951142489910126, 0.0849837139248848, 0.4977123737335205, 0.15011626482009888, 0.2709215581417084, 0.12058262526988983, 0.00041500572115182877, -0.008084638975560665, 0.1787550300359726, 0.19692721962928772]
Mention to answer weight: [0.12249570339918137, 0.14924006164073944, 0.049730632454156876, 0.13081258535385132, 0.163992241024971, 0.2299303114414215, 0.07980526983737946, 0.1594732105731964, 0.14792145788669586, -0.028092730790376663, 0.1137203648686409, 0.005023906473070383, -0.014416249468922615, 0.0674513652920723, 0.7161352634429932, 0.2299303114414215, 0.1361948847770691, 0.27534040808677673, 0.10335978120565414, 0.17480777204036713, 0.14792145788669586, 0.018378937616944313, 0.028864864259958267, 0.09663165360689163, 0.0674513652920723]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.20704573392868042, 0.2707633376121521, 0.111358642578125, 0.6133224964141846, 0.14141173660755157]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 1.0, 0.0, 1.0, 0.0]
Answer mentions: ['Joe Giddens', 'Paul Nuttall']
Answer mention types: None
---
6.223496373593807	None	4.5315752029418945	Earlier this month, the former UKIP leader and his successor Paul Nuttall narrowly avoided an egg , which was said to have been thrown by a youth.	<--Earlier this month, the former UKIP leader and his successor Paul Nuttall narrowly avoided an egg , which was said to have been thrown by a youth.	news_156810_13	Q_7467_5
Mention to question weight: [0.1725064218044281, 0.24373626708984375, 0.14358916878700256, 0.21744288504123688, 0.264078825712204, 0.2951141893863678, 0.1389656960964203, 0.23387804627418518, 0.12058264017105103, 0.07686139643192291, 0.20474794507026672, 0.09989718347787857, 0.04579610377550125, 0.1969272643327713, 0.7266676425933838, 0.2951141893863678, 0.08498368412256241, 0.49771246314048767, 0.15011630952358246, 0.27092158794403076, 0.12058264017105103, 0.0004150704189669341, -0.008084609173238277, 0.17875507473945618, 0.1969272643327713]
Mention to answer weight: [0.06532804667949677, 0.07453560084104538, -0.0181733425706625, 0.025466367602348328, 0.0377771332859993, 0.10197585076093674, 0.007565236650407314, 0.06836900860071182, 0.17155270278453827, -0.08657127618789673, 0.054657429456710815, -0.07249968498945236, -0.08423437923192978, -0.02581063285470009, 0.617005467414856, 0.10197585076093674, 0.04052310064435005, 0.4348961114883423, -0.002882965374737978, 0.07217159867286682, 0.17155270278453827, -0.011332021094858646, 0.007914167828857899, 0.015962403267621994, -0.02581063285470009]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.146445170044899, 0.16747762262821198, 0.006935372948646545, 0.441611647605896, 0.04281757026910782]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [-0.0, -0.0, -0.0, 1.0, -0.0]
Answer mentions: ['Paul Nuttall', 'UK Independence Party']
Answer mention types: None
---
6.1031442287564275	None	4.0773420333862305	Paul Nuttall, the Ukip leader Credit: Jonathan Brady/PA Education Scrap tuition fees for science, technology, engineering, mathematics, and medicine students.	<--Paul Nuttall, the Ukip leader Credit: Jonathan Brady/PA Education Scrap tuition fees for science, technology, engineering, mathematics, and medicine students.	news_397110_27	Q_7467_5
Mention to question weight: [0.1725064218044281, 0.24373626708984375, 0.14358916878700256, 0.21744288504123688, 0.264078825712204, 0.2951141893863678, 0.1389656960964203, 0.23387804627418518, 0.12058264017105103, 0.07686139643192291, 0.20474794507026672, 0.09989718347787857, 0.04579610377550125, 0.1969272643327713, 0.7266676425933838, 0.2951141893863678, 0.08498368412256241, 0.49771252274513245, 0.15011630952358246, 0.27092158794403076, 0.12058264017105103, 0.0004150704189669341, -0.008084609173238277, 0.17875507473945618, 0.1969272643327713]
Mention to answer weight: [0.08513806015253067, 0.1511724293231964, 0.05751872435212135, 0.13290345668792725, 0.15257585048675537, 0.1842617243528366, 0.030918100848793983, 0.14836013317108154, 0.12137135118246078, 0.0203235000371933, 0.1673220992088318, 0.05283550173044205, -0.004575153812766075, 0.1500224471092224, 0.7159755229949951, 0.1842617243528366, 0.11816934496164322, 0.33286839723587036, 0.05368442088365555, 0.16746650636196136, 0.12137135118246078, 0.04614323750138283, 0.035005833953619, 0.1060403510928154, 0.1500224471092224]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.20365528762340546, 0.22890982031822205, 0.06018678843975067, 0.4666430354118347, 0.10287922620773315]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [-0.0, 1.0, -0.0, 1.0, -0.0]
Answer mentions: ['Jonathan Brady/PA Education Scrap', 'Paul Nuttall']
Answer mention types: None
---
6.090104078650475	None	5.248199462890625	Banks has become increasingly sceptical of UKIP under the leadership of Paul Nuttall.	<--Banks has become increasingly sceptical of UKIP under the leadership of Paul Nuttall.	wiki_4982308_68	Q_7467_5
Mention to question weight: [0.1725063920021057, 0.24373626708984375, 0.14358913898468018, 0.2174428254365921, 0.264078825712204, 0.2951141893863678, 0.1389656960964203, 0.2338780015707016, 0.12058259546756744, 0.07686136662960052, 0.20474791526794434, 0.09989716112613678, 0.045796122401952744, 0.19692718982696533, 0.7266677021980286, 0.2951141893863678, 0.08498368412256241, 0.4977124333381653, 0.15011626482009888, 0.270921528339386, 0.12058259546756744, 0.00041502603562548757, -0.00808465015143156, 0.1787550151348114, 0.19692718982696533]
Mention to answer weight: [-0.05646226182579994, 0.09616967290639877, 0.020508423447608948, 0.08131721615791321, 0.10491640865802765, 0.10262084007263184, 0.003312833374366164, 0.10050351172685623, 0.1475745588541031, -0.0276639424264431, 0.11609586328268051, 0.03259720653295517, -0.08601942658424377, 0.09981968998908997, 0.5639545917510986, 0.10262084007263184, 0.09924164414405823, 0.41552793979644775, 0.03428931161761284, 0.08763863891363144, 0.1475745588541031, -0.016810202971100807, 0.015769628807902336, 0.07468755543231964, 0.09981968998908997]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.20140844583511353, 0.23291799426078796, 0.06222151964902878, 0.4174313545227051, 0.10544422268867493]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [-0.0, 1.0, -0.0, 1.0, -0.0]
Answer mentions: ['Paul Nuttall', 'UK Independence Party']
Answer mention types: None
---
6.07588358193636	None	3.2263786792755127	UKIP leader Paul Nuttall denies 'war' with Muslims 28 April 2017 From the section UK Politics These are external links and will open in a new window These are external links and will open in a new window Close share panel Media playback is unsupported on your device Media captionUKIP leader tells Today the party will not roll back on its proposed ban on full face coverings UKIP leader Paul Nuttall has denied claims that the party is at "war" with Muslims.	<--UKIP leader Paul Nuttall denies 'war' with Muslims 28 April 2017 From the section UK Politics These are external links and will open in a new window These are external links and will open in a new window Close share panel Media playback is unsupported on your device Media captionUKIP leader tells Today the party will not roll back on its proposed ban on full face coverings UKIP leader Paul Nuttall has denied claims that the party is at "war" with Muslims.	news_327857_0	Q_7467_5
Mention to question weight: [0.17250633239746094, 0.24373622238636017, 0.1435890942811966, 0.2174428105354309, 0.2640787661075592, 0.295114129781723, 0.1389656811952591, 0.23387791216373444, 0.12058254331350327, 0.07686133682727814, 0.20474791526794434, 0.09989716112613678, 0.04579605534672737, 0.19692718982696533, 0.7266677021980286, 0.295114129781723, 0.08498366922140121, 0.49771252274513245, 0.15011624991893768, 0.2709214687347412, 0.12058254331350327, 0.0004150083987042308, -0.008084643632173538, 0.1787550002336502, 0.19692718982696533]
Mention to answer weight: [-0.08128930628299713, 0.13169731199741364, 0.03439589962363243, 0.07389291375875473, 0.14613518118858337, 0.2141621857881546, 0.0005026512080803514, 0.11119247227907181, 0.1466844230890274, -0.04044383391737938, 0.08545581251382828, -0.055050402879714966, -0.07104109972715378, 0.04399041458964348, 0.5656387209892273, 0.2141621857881546, 0.0843995213508606, 0.4528205394744873, 0.03628745675086975, 0.10347411036491394, 0.1466844230890274, -0.004168338142335415, 0.00547293946146965, 0.048297274857759476, 0.04399041458964348]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.24456068873405457, 0.2726336121559143, 0.041450999677181244, 0.6009320020675659, 0.09974465519189835]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [-0.0, 1.0, -0.0, 1.0, -0.0]
Answer mentions: ['UK Independence Party', 'Paul Nuttall', 'Muslims', 'Muslims', 'UK Independence Party', 'Paul Nuttall', 'UK']
Answer mention types: None
---
6.0082817524671555	None	3.569645643234253	Close share panel Media captionUKIP's Paul Nuttall on Hillsborough, Tranmere Rovers and PhD claims UKIP leader Paul Nuttall says he needs time to sort out the "mess" his party is in.	<--Close share panel Media captionUKIP's Paul Nuttall on Hillsborough, Tranmere Rovers and PhD claims UKIP leader Paul Nuttall says he needs time to sort out the "mess" his party is in.	news_179336_0	Q_7467_5
Mention to question weight: [0.1725063920021057, 0.24373628199100494, 0.14358913898468018, 0.2174428552389145, 0.264078825712204, 0.2951142489910126, 0.1389656960964203, 0.2338780164718628, 0.12058262526988983, 0.07686135172843933, 0.20474793016910553, 0.09989716857671738, 0.04579606652259827, 0.19692721962928772, 0.7266677618026733, 0.2951142489910126, 0.0849837139248848, 0.49771249294281006, 0.15011626482009888, 0.2709215581417084, 0.12058262526988983, 0.00041500572115182877, -0.008084638975560665, 0.1787550300359726, 0.19692721962928772]
Mention to answer weight: [0.05171268805861473, 0.12046778202056885, 0.02963140234351158, 0.11710339039564133, 0.11743476241827011, 0.16357210278511047, 0.0737702026963234, 0.08567620068788528, 0.087481290102005, 0.041135258972644806, 0.17204013466835022, 0.03508607670664787, 0.050892122089862823, 0.11169943958520889, 0.6563601493835449, 0.16357210278511047, 0.11773169040679932, 0.4266781210899353, 0.07229141145944595, 0.11548970639705658, 0.087481290102005, 0.04305092990398407, 0.07808537781238556, 0.14091531932353973, 0.11169943958520889]
Turn to question weight: [0.24242520332336426, 0.32680201530456543, 0.10557672381401062, 0.5181338787078857, 0.1547337919473648]
Turn to answer weight: [0.12935565412044525, 0.19560298323631287, 0.13550181686878204, 0.44217443466186523, 0.15896224975585938]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
