

Expanded question: ' What Jeff Flake led twelve Republican senators to do?'
Question: What Jeff Flake led twelve Republican senators to do?
4.498726844787598	In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	<--In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	news_730097_12	Q_6724_0
Mention to answer weight: [0.15189675986766815, 0.2524392306804657, 0.09860428422689438, 0.19528956711292267, 0.18279238045215607, 0.17404010891914368, 0.12135403603315353, 0.18064916133880615, 0.09775075316429138, 0.19153830409049988, 0.18279238045215607, 0.2057042270898819, 0.09137915074825287, 0.09254446625709534, 0.16275788843631744, 0.18279238045215607, 0.17404010891914368, 0.19153830409049988, 0.09238594770431519, 0.0737447738647461, 0.24182988703250885, 0.0848841443657875, 0.1851373165845871, 0.17061081528663635, 0.10809756070375443, 0.09960062056779861, 0.17404010891914368, 0.19153830409049988]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.15163056552410126, 0.3802374005317688, 0.23885312676429749, 0.5096670389175415, 0.4058743119239807]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 1.0, 0.0, 1.0, 1.0]
Answer mentions: ['Alabama', 'U.S. District Court', 'Jeff Sessions', 'Reagan', 'Southern District']
Answer mention types: None
---
1.9620911487936974	None	1.441100001335144	Trump s nominees to run the State Department, Pentagon, CIA and Department of Homeland Security are all being prepped to avoid making major policy pronouncements and stick to generalities as much as possible in deference to the incoming president.	<--Trump s nominees to run the State Department, Pentagon, CIA and Department of Homeland Security are all being prepped to avoid making major policy pronouncements and stick to generalities as much as possible in deference to the incoming president.	news_11970_60	Q_6724_5
Mention to question weight: [0.1622823029756546, 0.21321497857570648, 0.276533842086792, 0.2260419726371765, 0.3176504373550415, 0.19856026768684387, 0.10109171271324158, 0.20221909880638123, 0.2731451094150543, 0.3085087537765503, 0.3176504373550415, 0.2537795305252075, 0.2579783499240875, 0.29942741990089417, 0.24178051948547363, 0.3176504373550415, 0.19856026768684387, 0.3085087537765503, 0.10901094228029251, 0.13775159418582916, 0.09254681318998337, 0.2931157648563385, 0.34210893511772156, 0.35663411021232605, 0.09593036770820618, 0.3128085136413574, 0.19856026768684387, 0.3085087537765503]
Mention to answer weight: [0.1663546860218048, 0.17745329439640045, 0.2768336832523346, 0.22165614366531372, 0.1539786159992218, 0.2047271728515625, -0.005393066443502903, 0.22190117835998535, 0.2811278998851776, 0.10896752774715424, 0.1539786159992218, 0.24590535461902618, 0.1376778781414032, 0.16181059181690216, 0.21782131493091583, 0.1539786159992218, 0.2047271728515625, 0.10896752774715424, 0.013516274280846119, 0.10727491229772568, 0.025627940893173218, 0.2548949420452118, 0.18323706090450287, 0.163105770945549, 0.005805715452879667, 0.17600633203983307, 0.2047271728515625, 0.10896752774715424]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.2788853645324707, 0.28480392694473267, 0.2461828738451004, 0.33482298254966736, 0.25192809104919434]
Mention choice: [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, -0.0, 1.0, 0.0]
Answer mentions: ['United States Department of Homeland Security', 'Pentagon', 'Trump', 'United States Department of State', 'CIA']
Answer mention types: None
---
1.6478864422440531	None	0.9436259269714355	The Southern Democrats nominated the pro-slavery incumbent Vice-President, John C. Breckinridge of Kentucky, for President and General Joseph Lane, former governor of Oregon, for Vice President.	<--The Southern Democrats nominated the pro-slavery incumbent Vice-President, John C. Breckinridge of Kentucky, for President and General Joseph Lane, former governor of Oregon, for Vice President.	wiki_3411907_108	Q_6724_5
Mention to question weight: [0.16228234767913818, 0.2132149189710617, 0.2765338718891144, 0.22604195773601532, 0.31765037775039673, 0.1985601931810379, 0.10109174996614456, 0.20221908390522003, 0.27314507961273193, 0.3085087537765503, 0.31765037775039673, 0.25377947092056274, 0.2579783499240875, 0.2994273900985718, 0.24178047478199005, 0.31765037775039673, 0.1985601931810379, 0.3085087537765503, 0.10901094228029251, 0.13775160908699036, 0.09254678338766098, 0.2931157350540161, 0.3421088755130768, 0.35663414001464844, 0.0959303081035614, 0.31280839443206787, 0.1985601931810379, 0.3085087537765503]
Mention to answer weight: [0.02787921205163002, 0.0830676332116127, 0.12442182749509811, 0.10429074615240097, 0.22674426436424255, 0.16521286964416504, -0.014945666305720806, 0.15869413316249847, 0.10279443860054016, 0.1384689062833786, 0.22674426436424255, 0.15391215682029724, 0.06644781678915024, 0.138539120554924, 0.22781555354595184, 0.22674426436424255, 0.16521286964416504, 0.1384689062833786, 0.07806853204965591, 0.03564661741256714, 0.06530701369047165, 0.08633435517549515, 0.1388423889875412, 0.20114180445671082, 0.11118068546056747, 0.14993499219417572, 0.16521286964416504, 0.1384689062833786]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.14395412802696228, 0.3480060398578644, 0.28414949774742126, 0.32069164514541626, 0.3824752867221832]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 1.0, 0.0, 1.0, 1.0]
Answer mentions: ['Oregon', 'Joseph Lane', 'Kentucky', 'Southern Democrats', 'John C. Breckinridge']
Answer mention types: None
---
1.6162628769874574	None	0.6509599685668945	Brett Kavanaugh shakes hands with President Trump as he's nominated to the Supreme Court during an East Room ceremony at the White House in July.	<--Brett Kavanaugh shakes hands with President Trump as he's nominated to the Supreme Court during an East Room ceremony at the White House in July.	news_1316747_16	Q_6724_5
Mention to question weight: [0.162282332777977, 0.21321500837802887, 0.276533842086792, 0.2260420024394989, 0.3176504671573639, 0.19856026768684387, 0.10109172761440277, 0.2022191286087036, 0.27314504981040955, 0.30850881338119507, 0.3176504671573639, 0.2537795603275299, 0.2579783499240875, 0.29942747950553894, 0.24178051948547363, 0.3176504671573639, 0.19856026768684387, 0.30850881338119507, 0.10901094973087311, 0.13775159418582916, 0.09254681318998337, 0.2931157350540161, 0.34210893511772156, 0.35663414001464844, 0.0959303230047226, 0.31280845403671265, 0.19856026768684387, 0.30850881338119507]
Mention to answer weight: [0.17574506998062134, 0.05802289769053459, 0.19859029352664948, 0.1525408923625946, 0.13543321192264557, 0.07740523666143417, 0.05363893508911133, 0.08142781257629395, 0.1939232349395752, 0.15727263689041138, 0.13543321192264557, 0.08493898808956146, 0.09617429971694946, 0.10951942950487137, 0.07440068572759628, 0.13543321192264557, 0.07740523666143417, 0.15727263689041138, -0.02086128666996956, 0.010880021378397942, -0.03707730025053024, 0.20660799741744995, 0.18490588665008545, 0.11446285992860794, 0.01889974996447563, 0.12414710223674774, 0.07740523666143417, 0.15727263689041138]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.22063730657100677, 0.3144565224647522, 0.2678483724594116, 0.4461820721626282, 0.33323878049850464]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 1.0, 0.0, 1.0, 1.0]
Answer mentions: ['Brett Kavanaugh', 'Trump', 'White House', 'Supreme Court']
Answer mention types: None
---
1.41177511125803	None	1.6667152643203735	On December 7, 2016 Linda McMahon, former CEO of World Wrestling Entertainment Inc. and Senate nominee, was selected to be the head of the Small Business Administration.	<--On December 7, 2016 Linda McMahon, former CEO of World Wrestling Entertainment Inc. and Senate nominee, was selected to be the head of the Small Business Administration.	wiki_1718412_309	Q_6724_5
Mention to question weight: [0.16228234767913818, 0.2132149487733841, 0.276533842086792, 0.2260419875383377, 0.3176504075527191, 0.19856023788452148, 0.10109175741672516, 0.20221906900405884, 0.27314504981040955, 0.3085087835788727, 0.3176504075527191, 0.25377947092056274, 0.2579783797264099, 0.29942750930786133, 0.24178050458431244, 0.3176504075527191, 0.19856023788452148, 0.3085087835788727, 0.1090109571814537, 0.13775160908699036, 0.09254684299230576, 0.2931157350540161, 0.34210890531539917, 0.35663408041000366, 0.09593028575181961, 0.31280839443206787, 0.19856023788452148, 0.3085087835788727]
Mention to answer weight: [0.12219088524580002, 0.12903057038784027, 0.19388596713542938, 0.15073712170124054, 0.10107912123203278, 0.13680464029312134, 0.14177671074867249, 0.17802365124225616, 0.1863531768321991, 0.09862182289361954, 0.10107912123203278, 0.33118128776550293, 0.13061578571796417, 0.1529141664505005, 0.147407665848732, 0.10107912123203278, 0.13680464029312134, 0.09862182289361954, -0.029700620099902153, 0.020060915499925613, -0.0005147994961589575, 0.166568323969841, 0.12870176136493683, 0.16112612187862396, 0.048048701137304306, 0.14927475154399872, 0.13680464029312134, 0.09862182289361954]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.1758725643157959, 0.22073663771152496, 0.1704006791114807, 0.3058623671531677, 0.21538180112838745]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Senate', 'World Wrestling Entertainment Inc.', 'Small Business Administration', 'Linda McMahon']
Answer mention types: None
---
1.2247412067651753	None	0.5511875748634338	In October 1997, President Bill Clinton nominated openly-gay diplomat James Hormel to be United States Ambassador to Luxembourg, the first time an openly-LGBT person had been nominated for an ambassadorship.	<--In October 1997, President Bill Clinton nominated openly-gay diplomat James Hormel to be United States Ambassador to Luxembourg, the first time an openly-LGBT person had been nominated for an ambassadorship.	wiki_701998_37	Q_6724_5
Mention to question weight: [0.16228234767913818, 0.2132149189710617, 0.2765338718891144, 0.22604195773601532, 0.31765037775039673, 0.1985601931810379, 0.10109174996614456, 0.20221908390522003, 0.27314507961273193, 0.3085087537765503, 0.31765037775039673, 0.25377947092056274, 0.2579783499240875, 0.2994273900985718, 0.24178047478199005, 0.31765037775039673, 0.1985601931810379, 0.3085087537765503, 0.10901094228029251, 0.13775159418582916, 0.09254678338766098, 0.2931157350540161, 0.3421088755130768, 0.35663414001464844, 0.0959303081035614, 0.31280839443206787, 0.1985601931810379, 0.3085087537765503]
Mention to answer weight: [0.14805074036121368, 0.08069828897714615, 0.20348764955997467, 0.152414932847023, 0.23445846140384674, 0.04450191184878349, 0.08083326369524002, 0.04817681014537811, 0.18142463266849518, 0.22181595861911774, 0.23445846140384674, 0.16507649421691895, 0.27722662687301636, 0.13680143654346466, 0.057251714169979095, 0.23445846140384674, 0.04450191184878349, 0.22181595861911774, -0.01305567566305399, 0.13130168616771698, 0.02464320883154869, 0.16045701503753662, 0.24054758250713348, 0.21722671389579773, 0.04131291061639786, 0.1524510532617569, 0.04450191184878349, 0.22181595861911774]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.20631444454193115, 0.300605833530426, 0.22530831396579742, 0.28888431191444397, 0.2860584557056427]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 1.0, -0.0, 1.0, 1.0]
Answer mentions: ['Bill Clinton', 'United States', 'Luxembourg', 'James Hormel']
Answer mention types: None
---
1.2010183358192446	None	0.5313244462013245	The deputy secretary job at DHS has been vacant since April, and the White House has not submitted to Congress a nomination for that post.	<--The deputy secretary job at DHS has been vacant since April, and the White House has not submitted to Congress a nomination for that post.	news_1449924_111	Q_6724_5
Mention to question weight: [0.162282332777977, 0.21321500837802887, 0.2765338718891144, 0.2260420024394989, 0.3176504671573639, 0.19856026768684387, 0.10109172761440277, 0.2022191286087036, 0.27314507961273193, 0.30850881338119507, 0.3176504671573639, 0.2537795603275299, 0.2579783499240875, 0.29942747950553894, 0.24178051948547363, 0.3176504671573639, 0.19856026768684387, 0.30850881338119507, 0.10901094973087311, 0.13775159418582916, 0.09254681318998337, 0.2931157350540161, 0.34210893511772156, 0.35663414001464844, 0.0959303230047226, 0.31280845403671265, 0.19856026768684387, 0.30850881338119507]
Mention to answer weight: [0.05247601494193077, 0.2926415801048279, 0.12007655203342438, 0.2255059778690338, 0.18160372972488403, 0.05212204158306122, 0.008998005650937557, 0.06392880529165268, 0.10206032544374466, 0.05359402671456337, 0.18160372972488403, 0.19283714890480042, 0.12601350247859955, 0.09807699173688889, 0.17034542560577393, 0.18160372972488403, 0.05212204158306122, 0.05359402671456337, -0.00837146770209074, 0.06954943388700485, 0.05529749393463135, 0.060450173914432526, 0.12312301993370056, 0.2186993956565857, 0.0032027142588049173, 0.13101865351200104, 0.05212204158306122, 0.05359402671456337]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.16889502108097076, 0.2546944320201874, 0.33442312479019165, 0.37181076407432556, 0.2648938298225403]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0, 0.0, 1.0, 1.0, 1.0]
Answer mentions: ['White House', 'DHS', 'Congress']
Answer mention types: None
---
1.1679080221056939	None	1.948938250541687	On March 7, 2005, Bolton was nominated to the post of U.S. ambassador to the United Nations by President George W. Bush.	<--On March 7, 2005, Bolton was nominated to the post of U.S. ambassador to the United Nations by President George W. Bush.	wiki_3833746_105	Q_6724_5
Mention to question weight: [0.162282332777977, 0.21321500837802887, 0.2765338718891144, 0.2260420024394989, 0.3176504671573639, 0.19856026768684387, 0.10109172761440277, 0.2022191286087036, 0.27314507961273193, 0.30850881338119507, 0.3176504671573639, 0.2537795603275299, 0.2579783499240875, 0.29942747950553894, 0.24178051948547363, 0.3176504671573639, 0.19856026768684387, 0.30850881338119507, 0.10901094973087311, 0.13775159418582916, 0.09254681318998337, 0.2931157350540161, 0.34210893511772156, 0.35663414001464844, 0.0959303230047226, 0.31280845403671265, 0.19856026768684387, 0.30850881338119507]
Mention to answer weight: [0.22273112833499908, 0.08334063738584518, 0.1461774706840515, 0.11289893090724945, 0.15009109675884247, 0.09377789497375488, 0.025158006697893143, 0.07730112224817276, 0.13861072063446045, 0.08106417953968048, 0.15009109675884247, 0.16443587839603424, 0.28498661518096924, 0.12963147461414337, 0.03629447892308235, 0.15009109675884247, 0.09377789497375488, 0.08106417953968048, 0.07282304763793945, 0.17737382650375366, -0.01973545178771019, 0.16451461613178253, 0.10643494874238968, 0.1793319284915924, -0.0036122940946370363, 0.14570067822933197, 0.09377789497375488, 0.08106417953968048]
Turn to question weight: [0.2677878141403198, 0.38622164726257324, 0.3016063868999481, 0.5263376832008362, 0.3748713731765747]
Turn to answer weight: [0.2507776618003845, 0.22804425656795502, 0.13342252373695374, 0.28408342599868774, 0.1998973786830902]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 0.0, 1.0, 0.0]
Answer mentions: ['John R. Bolton', 'George W. Bush', 'United Nations', 'U.S.']
Answer mention types: None
---
0.9178695465624334	None	0.35345715284347534	On January 23, 2017, President Donald Trump announced that he would nominate Wilson as Secretary of the Air Force.	<--On January 23, 2017, President Donald Trump announced that he would nominate Wilson as Secretary of the Air Force.	wiki_709120_9	Q_6724_5
Mention to question weight: [0.162282332777977, 0.21321500837802887, 0.2765338718891144, 0.2260420024394989, 0.3176504671573639, 0.19856026768684387, 0.10109172761440277, 0.2022191286087036, 0.27314507961273193, 0.30850881338119507, 0.3176504671573639, 0.2537795603275299, 0.2579783499240875, 0.29942747950553894, 0.24178051948547363, 0.3176504671573639, 0.19856026768684387, 0.30850881338119507, 0.10901094973087311, 0.13775159418582916, 0.09254681318998337, 0.2931157350540161, 0.34210893511772156, 0.35663414001464844, 0.0959303230047226, 0.31280845403671265, 0.19856026768684387, 0.30850881338119507]
Mention to answer weight: [0.04919906333088875, 0.0801563709974289, 0.21658317744731903, 0.19080717861652374, 0.1602829247713089, 0.05178302899003029, 0.06188581883907318, 0.04729803279042244, 0.19848035275936127, 0.13401436805725098, 0.1602829247713089, 0.07047361880540848, 0.15694068372249603, 0.15050137042999268, 0.032468296587467194, 0.1602829247713089, 0.05178302899003029, 0.13401436805725098, -0.04964064434170723, -0.010742215439677238, -0.022372158244252205, 0.22801519930362701, 0.17136162519454956, 0.16592982411384583, 0.020823931321501732, 0.14094436168670654, 0.05178302899003029, 0.13401436805725098]
